Sample ID	Reference	Start	Stop	Gene Name	Gene ID	Average Depth	Percentage Coverage
SRR24827272	NC_000962.3	1870842	1871354	argR	Rv1657	122.2	100.0
SRR24827272	NC_000962.3	1871355	1871362	Intragenic(Rv1657..Rv1658)	Intragenic(Rv1657..Rv1658)	132.62	100.0
SRR24827272	NC_000962.3	1871363	1872559	argG	Rv1658	126.27	100.0
SRR24827272	NC_000962.3	1872560	1872638	Intragenic(Rv1658..Rv1659)	Intragenic(Rv1658..Rv1659)	84.37	100.0
SRR24827272	NC_000962.3	1872639	1874051	argH	Rv1659	125.7	100.0
SRR24827272	NC_000962.3	1874052	1874159	Intragenic(Rv1659..Rv1660)	Intragenic(Rv1659..Rv1660)	134.61	100.0
SRR24827272	NC_000962.3	1874160	1875221	pks10	Rv1660	102.35	100.0
SRR24827272	NC_000962.3	1875222	1875303	Intragenic(Rv1660..Rv1661)	Intragenic(Rv1660..Rv1661)	62.28	100.0
SRR24827272	NC_000962.3	1875304	1881684	pks7	Rv1661	77.18	98.81
SRR24827272	NC_000962.3	1881685	1881703	Intragenic(Rv1661..Rv1662)	Intragenic(Rv1661..Rv1662)	131.84	100.0
SRR24827272	NC_000962.3	1881704	1886512	pks8	Rv1662	89.91	100.0
SRR24827272	NC_000962.3	1886512	1888020	pks17	Rv1663	122.47	100.0
SRR24827272	NC_000962.3	1888021	1888025	Intragenic(Rv1663..Rv1664)	Intragenic(Rv1663..Rv1664)	135.4	100.0
SRR24827272	NC_000962.3	1888026	1891079	pks9	Rv1664	87.35	100.0
SRR24827272	NC_000962.3	1891080	1891225	Intragenic(Rv1664..Rv1665)	Intragenic(Rv1664..Rv1665)	105.92	100.0
SRR24827272	NC_000962.3	1891226	1892287	pks11	Rv1665	122.64	100.0
SRR24827272	NC_000962.3	1892270	1893562	cyp139	Rv1666c	140.99	100.0
SRR24827272	NC_000962.3	1893563	1893576	Intragenic(Rv1666c..Rv1667c)	Intragenic(Rv1666c..Rv1667c)	142.71	100.0
SRR24827272	NC_000962.3	1893577	1895342	Rv1667c	Rv1667c	121.62	100.0
SRR24827272	NC_000962.3	1895343	1895724	Intragenic(Rv1667c..Rv1669)	Intragenic(Rv1667c..Rv1669)	47.68	100.0
SRR24827272	NC_000962.3	1895725	1896087	Rv1669	Rv1669	79.76	100.0
SRR24827272	NC_000962.3	1896088	1896119	Intragenic(Rv1669..Rv1670)	Intragenic(Rv1669..Rv1670)	118.22	100.0
SRR24827272	NC_000962.3	1896120	1896467	Rv1670	Rv1670	111.99	100.0
SRR24827272	NC_000962.3	1896468	1896474	Intragenic(Rv1670..Rv1671)	Intragenic(Rv1670..Rv1671)	124.71	100.0
SRR24827272	NC_000962.3	1896475	1896867	Rv1671	Rv1671	120.6	100.0
SRR24827272	NC_000962.3	1896868	1896875	Intragenic(Rv1671..Rv1672c)	Intragenic(Rv1671..Rv1672c)	152.75	100.0
SRR24827272	NC_000962.3	1896876	1898207	Rv1672c	Rv1672c	132.99	100.0
SRR24827272	NC_000962.3	1898208	1898299	Intragenic(Rv1672c..Rv1673c)	Intragenic(Rv1672c..Rv1673c)	136.21	100.0
SRR24827272	NC_000962.3	1898300	1899232	Rv1673c	Rv1673c	137.4	100.0
SRR24827272	NC_000962.3	1899233	1899259	Intragenic(Rv1673c..Rv1674c)	Intragenic(Rv1673c..Rv1674c)	123.22	100.0
SRR24827272	NC_000962.3	1899260	1899916	Rv1674c	Rv1674c	126.55	100.0
SRR24827272	NC_000962.3	1899917	1900240	Intragenic(Rv1674c..Rv1675c)	Intragenic(Rv1674c..Rv1675c)	126.5	100.0
SRR24827272	NC_000962.3	1900241	1900975	cmr	Rv1675c	144.44	100.0
SRR24827272	NC_000962.3	1900976	1901046	Intragenic(Rv1675c..Rv1676)	Intragenic(Rv1675c..Rv1676)	128.87	100.0
SRR24827272	NC_000962.3	1901047	1901751	Rv1676	Rv1676	126.41	100.0
SRR24827272	NC_000962.3	1901748	1902296	dsbF	Rv1677	132.4	100.0
SRR24827272	NC_000962.3	1902297	1902396	Intragenic(Rv1677..Rv1678)	Intragenic(Rv1677..Rv1678)	136.1	100.0
SRR24827272	NC_000962.3	1902397	1903299	Rv1678	Rv1678	111.35	100.0
SRR24827272	NC_000962.3	1903299	1904420	fadE16	Rv1679	126.56	100.0
SRR24827272	NC_000962.3	1904421	1904428	Intragenic(Rv1679..Rv1680)	Intragenic(Rv1679..Rv1680)	119.0	100.0
SRR24827272	NC_000962.3	1904429	1905253	Rv1680	Rv1680	135.24	100.0
SRR24827272	NC_000962.3	1905250	1906242	moeX	Rv1681	131.55	100.0
SRR24827272	NC_000962.3	1906243	1906402	Intragenic(Rv1681..Rv1682)	Intragenic(Rv1681..Rv1682)	122.76	100.0
SRR24827272	NC_000962.3	1906403	1907320	Rv1682	Rv1682	114.96	100.0
SRR24827272	NC_000962.3	1907321	1907593	Intragenic(Rv1682..Rv1683)	Intragenic(Rv1682..Rv1683)	130.54	100.0
SRR24827272	NC_000962.3	1907594	1910593	Rv1683	Rv1683	121.52	100.0
SRR24827272	NC_000962.3	1910586	1910810	Rv1684	Rv1684	123.97	100.0
SRR24827272	NC_000962.3	1910776	1911399	Rv1685c	Rv1685c	150.19	100.0
SRR24827272	NC_000962.3	1911401	1912081	Rv1686c	Rv1686c	123.87	100.0
SRR24827272	NC_000962.3	1912082	1912152	Intragenic(Rv1686c..Rv1687c)	Intragenic(Rv1686c..Rv1687c)	141.96	100.0
SRR24827272	NC_000962.3	1912153	1912920	Rv1687c	Rv1687c	135.46	100.0
SRR24827272	NC_000962.3	1912921	1912978	Intragenic(Rv1687c..Rv1688)	Intragenic(Rv1687c..Rv1688)	125.53	100.0
SRR24827272	NC_000962.3	1912979	1913590	mpg	Rv1688	140.39	100.0
SRR24827272	NC_000962.3	1913591	1913601	Intragenic(Rv1688..Rv1689)	Intragenic(Rv1688..Rv1689)	163.09	100.0
SRR24827272	NC_000962.3	1913602	1914876	tyrS	Rv1689	112.09	100.0
SRR24827272	NC_000962.3	1914877	1915526	Intragenic(Rv1689..Rv1690)	Intragenic(Rv1689..Rv1690)	65.27	100.0
SRR24827272	NC_000962.3	1915527	1915910	lprJ	Rv1690	125.92	100.0
SRR24827272	NC_000962.3	1915911	1915948	Intragenic(Rv1690..Rv1691)	Intragenic(Rv1690..Rv1691)	141.97	100.0
SRR24827272	NC_000962.3	1915949	1916701	Rv1691	Rv1691	133.7	100.0
SRR24827272	NC_000962.3	1916698	1917759	Rv1692	Rv1692	130.84	100.0
SRR24827272	NC_000962.3	1917756	1917932	Rv1693	Rv1693	118.54	100.0
SRR24827272	NC_000962.3	1917933	1917939	Intragenic(Rv1693..Rv1694)	Intragenic(Rv1693..Rv1694)	95.71	100.0
SRR24827272	NC_000962.3	1917940	1918746	tlyA	Rv1694	112.72	100.0
SRR24827272	NC_000962.3	1918746	1919669	ppnK	Rv1695	106.5	100.0
SRR24827272	NC_000962.3	1919670	1919682	Intragenic(Rv1695..Rv1696)	Intragenic(Rv1695..Rv1696)	142.77	100.0
SRR24827272	NC_000962.3	1919683	1921446	recN	Rv1696	139.13	100.0
SRR24827272	NC_000962.3	1921447	1921541	Intragenic(Rv1696..Rv1697)	Intragenic(Rv1696..Rv1697)	111.11	100.0
SRR24827272	NC_000962.3	1921542	1922723	Rv1697	Rv1697	114.37	100.0
SRR24827272	NC_000962.3	1922724	1922744	Intragenic(Rv1697..Rv1698)	Intragenic(Rv1697..Rv1698)	121.43	100.0
SRR24827272	NC_000962.3	1922745	1923689	mctB	Rv1698	137.7	100.0
SRR24827272	NC_000962.3	1923690	1923828	Intragenic(Rv1698..Rv1699)	Intragenic(Rv1698..Rv1699)	87.63	100.0
SRR24827272	NC_000962.3	1923829	1925589	pyrG	Rv1699	102.3	100.0
SRR24827272	NC_000962.3	1925582	1926205	Rv1700	Rv1700	125.51	100.0
SRR24827272	NC_000962.3	1926202	1927137	Rv1701	Rv1701	134.08	100.0
SRR24827272	NC_000962.3	1927138	1927210	Intragenic(Rv1701..Rv1702c)	Intragenic(Rv1701..Rv1702c)	130.29	100.0
SRR24827272	NC_000962.3	1927211	1928575	Rv1702c	Rv1702c	70.36	100.0
SRR24827272	NC_000962.3	1928576	1929130	Intragenic(Rv1702c..Rv1703c)	Intragenic(Rv1702c..Rv1703c)	129.2	100.0
SRR24827272	NC_000962.3	1929131	1929880	Rv1703c	Rv1703c	119.53	100.0
SRR24827272	NC_000962.3	1929786	1931456	cycA	Rv1704c	119.73	100.0
SRR24827272	NC_000962.3	1931457	1931496	Intragenic(Rv1704c..Rv1705c)	Intragenic(Rv1704c..Rv1705c)	46.17	100.0
SRR24827272	NC_000962.3	1931497	1932654	PPE22	Rv1705c	120.26	100.0
SRR24827272	NC_000962.3	1932655	1932693	Intragenic(Rv1705c..Rv1706c)	Intragenic(Rv1705c..Rv1706c)	143.72	100.0
SRR24827272	NC_000962.3	1932694	1933878	PPE23	Rv1706c	88.01	100.0
SRR24827272	NC_000962.3	1933879	1934481	Intragenic(Rv1706c..Rv1706A)	Intragenic(Rv1706c..Rv1706A)	89.6	100.0
SRR24827272	NC_000962.3	1934482	1934649	Rv1706A	Rv1706A	136.8	100.0
SRR24827272	NC_000962.3	1934650	1934881	Intragenic(Rv1706A..Rv1707)	Intragenic(Rv1706A..Rv1707)	121.32	100.0
SRR24827272	NC_000962.3	1934882	1936342	Rv1707	Rv1707	111.1	100.0
SRR24827272	NC_000962.3	1936343	1936359	Intragenic(Rv1707..Rv1708)	Intragenic(Rv1707..Rv1708)	122.94	100.0
SRR24827272	NC_000962.3	1936360	1937316	Rv1708	Rv1708	127.88	100.0
SRR24827272	NC_000962.3	1937313	1938149	scpA	Rv1709	141.9	100.0
SRR24827272	NC_000962.3	1938146	1938841	scpB	Rv1710	140.43	100.0
SRR24827272	NC_000962.3	1938838	1939602	Rv1711	Rv1711	145.62	100.0
SRR24827272	NC_000962.3	1939599	1940291	cmk	Rv1712	136.13	100.0
SRR24827272	NC_000962.3	1940288	1941679	engA	Rv1713	116.04	100.0
SRR24827272	NC_000962.3	1941680	1941852	Intragenic(Rv1713..Rv1714)	Intragenic(Rv1713..Rv1714)	104.38	100.0
SRR24827272	NC_000962.3	1941853	1942665	Rv1714	Rv1714	115.56	100.0
SRR24827272	NC_000962.3	1942659	1943573	fadB3	Rv1715	128.7	100.0
SRR24827272	NC_000962.3	1943574	1943575	Intragenic(Rv1715..Rv1716)	Intragenic(Rv1715..Rv1716)	111.0	100.0
SRR24827272	NC_000962.3	1943576	1944406	Rv1716	Rv1716	128.12	100.0
SRR24827272	NC_000962.3	1944406	1944756	Rv1717	Rv1717	136.86	100.0
SRR24827272	NC_000962.3	1944757	1944808	Intragenic(Rv1717..Rv1718)	Intragenic(Rv1717..Rv1718)	126.29	100.0
SRR24827272	NC_000962.3	1944809	1945627	Rv1718	Rv1718	115.47	100.0
SRR24827272	NC_000962.3	1945628	1945640	Intragenic(Rv1718..Rv1719)	Intragenic(Rv1718..Rv1719)	115.62	100.0
SRR24827272	NC_000962.3	1945641	1946420	Rv1719	Rv1719	116.12	100.0
SRR24827272	NC_000962.3	1946421	1946612	Intragenic(Rv1719..Rvnt21)	Intragenic(Rv1719..Rvnt21)	137.54	100.0
SRR24827272	NC_000962.3	1946613	1946686	proT	Rvnt21	136.08	100.0
SRR24827272	NC_000962.3	1946687	1947029	Intragenic(Rvnt21..Rv1720c)	Intragenic(Rvnt21..Rv1720c)	126.86	100.0
SRR24827272	NC_000962.3	1947030	1947419	vapC12	Rv1720c	119.52	100.0
SRR24827272	NC_000962.3	1947416	1947643	vapB12	Rv1721c	121.36	100.0
SRR24827272	NC_000962.3	1947644	1947860	Intragenic(Rv1721c..Rv1722)	Intragenic(Rv1721c..Rv1722)	93.36	100.0
SRR24827272	NC_000962.3	1947861	1949345	Rv1722	Rv1722	116.53	100.0
SRR24827272	NC_000962.3	1949342	1950589	Rv1723	Rv1723	134.34	100.0
SRR24827272	NC_000962.3	1950590	1950631	Intragenic(Rv1723..Rv1724c)	Intragenic(Rv1723..Rv1724c)	133.57	100.0
SRR24827272	NC_000962.3	1950632	1951051	Rv1724c	Rv1724c	128.12	100.0
SRR24827272	NC_000962.3	1951041	1951751	Rv1725c	Rv1725c	141.74	100.0
SRR24827272	NC_000962.3	1951752	1951851	Intragenic(Rv1725c..Rv1726)	Intragenic(Rv1725c..Rv1726)	125.61	100.0
SRR24827272	NC_000962.3	1951852	1953237	Rv1726	Rv1726	91.22	100.0
SRR24827272	NC_000962.3	1953238	1953269	Intragenic(Rv1726..Rv1727)	Intragenic(Rv1726..Rv1727)	134.69	100.0
SRR24827272	NC_000962.3	1953270	1953839	Rv1727	Rv1727	129.21	100.0
SRR24827272	NC_000962.3	1953840	1953863	Intragenic(Rv1727..Rv1728c)	Intragenic(Rv1727..Rv1728c)	153.88	100.0
SRR24827272	NC_000962.3	1953864	1954634	Rv1728c	Rv1728c	128.58	100.0
SRR24827272	NC_000962.3	1954631	1955569	Rv1729c	Rv1729c	119.06	100.0
SRR24827272	NC_000962.3	1955570	1955691	Intragenic(Rv1729c..Rv1730c)	Intragenic(Rv1729c..Rv1730c)	315.35	100.0
SRR24827272	NC_000962.3	1955692	1957245	Rv1730c	Rv1730c	114.41	98.71
SRR24827272	NC_000962.3	1957246	1957676	Intragenic(Rv1730c..Rv1731)	Intragenic(Rv1730c..Rv1731)	140.87	100.0
SRR24827272	NC_000962.3	1957677	1959233	gabD2	Rv1731	122.05	100.0
SRR24827272	NC_000962.3	1959234	1959242	Intragenic(Rv1731..Rv1732c)	Intragenic(Rv1731..Rv1732c)	112.11	100.0
SRR24827272	NC_000962.3	1959243	1959791	Rv1732c	Rv1732c	153.67	100.0
SRR24827272	NC_000962.3	1959792	1959854	Intragenic(Rv1732c..Rv1733c)	Intragenic(Rv1732c..Rv1733c)	149.03	100.0
SRR24827272	NC_000962.3	1959855	1960487	Rv1733c	Rv1733c	133.25	100.0
SRR24827272	NC_000962.3	1960488	1960773	Intragenic(Rv1733c..Rv1734c)	Intragenic(Rv1733c..Rv1734c)	124.12	100.0
SRR24827272	NC_000962.3	1960774	1961016	Rv1734c	Rv1734c	129.44	100.0
SRR24827272	NC_000962.3	1961017	1961290	Intragenic(Rv1734c..Rv1735c)	Intragenic(Rv1734c..Rv1735c)	129.25	100.0
SRR24827272	NC_000962.3	1961291	1961788	Rv1735c	Rv1735c	117.28	100.0
SRR24827272	NC_000962.3	1961789	1961886	Intragenic(Rv1735c..Rv1735a)	Intragenic(Rv1735c..Rv1735a)	109.01	100.0
SRR24827272	NC_000962.3	1961887	1962129	Rv1735a	Rv1735a	109.09	100.0
SRR24827272	NC_000962.3	1962130	1962227	Intragenic(Rv1735a..Rv1736c)	Intragenic(Rv1735a..Rv1736c)	105.94	100.0
SRR24827272	NC_000962.3	1962228	1964186	narX	Rv1736c	144.52	100.0
SRR24827272	NC_000962.3	1964183	1965370	narK2	Rv1737c	127.92	100.0
SRR24827272	NC_000962.3	1965371	1965656	Intragenic(Rv1737c..Rv1738)	Intragenic(Rv1737c..Rv1738)	149.57	100.0
SRR24827272	NC_000962.3	1965657	1965941	Rv1738	Rv1738	132.18	100.0
SRR24827272	NC_000962.3	1965942	1965954	Intragenic(Rv1738..Rv1739c)	Intragenic(Rv1738..Rv1739c)	125.62	100.0
SRR24827272	NC_000962.3	1965955	1967637	Rv1739c	Rv1739c	125.22	100.0
SRR24827272	NC_000962.3	1967638	1967704	Intragenic(Rv1739c..Rv1740)	Intragenic(Rv1739c..Rv1740)	128.69	100.0
SRR24827272	NC_000962.3	1967705	1967917	vapB34	Rv1740	122.38	100.0
SRR24827272	NC_000962.3	1967917	1968165	vapC34	Rv1741	88.37	100.0
SRR24827272	NC_000962.3	1968166	1968172	Intragenic(Rv1741..Rv1742)	Intragenic(Rv1741..Rv1742)	60.71	100.0
SRR24827272	NC_000962.3	1968173	1968910	Rv1742	Rv1742	111.72	100.0
SRR24827272	NC_000962.3	1968911	1969003	Intragenic(Rv1742..Rv1743)	Intragenic(Rv1742..Rv1743)	157.11	100.0
SRR24827272	NC_000962.3	1969004	1970704	pknE	Rv1743	115.68	100.0
SRR24827272	NC_000962.3	1970705	1970988	Intragenic(Rv1743..Rv1744c)	Intragenic(Rv1743..Rv1744c)	123.69	100.0
SRR24827272	NC_000962.3	1970989	1971390	Rv1744c	Rv1744c	86.52	100.0
SRR24827272	NC_000962.3	1971380	1971991	idi	Rv1745c	119.61	100.0
SRR24827272	NC_000962.3	1971992	1972137	Intragenic(Rv1745c..Rv1746)	Intragenic(Rv1745c..Rv1746)	132.11	100.0
SRR24827272	NC_000962.3	1972138	1973568	pknF	Rv1746	97.16	100.0
SRR24827272	NC_000962.3	1973569	1973629	Intragenic(Rv1746..Rv1747)	Intragenic(Rv1746..Rv1747)	95.87	100.0
SRR24827272	NC_000962.3	1973630	1976227	Rv1747	Rv1747	134.01	100.0
SRR24827272	NC_000962.3	1976228	1976599	Intragenic(Rv1747..Rv1748)	Intragenic(Rv1747..Rv1748)	126.13	100.0
SRR24827272	NC_000962.3	1976600	1977331	Rv1748	Rv1748	151.72	100.0
SRR24827272	NC_000962.3	1977328	1977885	Rv1749c	Rv1749c	126.16	100.0
SRR24827272	NC_000962.3	1977886	1977968	Intragenic(Rv1749c..Rv1750c)	Intragenic(Rv1749c..Rv1750c)	108.84	100.0
SRR24827272	NC_000962.3	1977969	1979567	fadD1	Rv1750c	121.26	100.0
SRR24827272	NC_000962.3	1979568	1979620	Intragenic(Rv1750c..Rv1751)	Intragenic(Rv1750c..Rv1751)	138.36	100.0
SRR24827272	NC_000962.3	1979621	1981003	Rv1751	Rv1751	133.05	100.0
SRR24827272	NC_000962.3	1981004	1981129	Intragenic(Rv1751..Rv1752)	Intragenic(Rv1751..Rv1752)	154.98	100.0
SRR24827272	NC_000962.3	1981130	1981579	Rv1752	Rv1752	151.15	100.0
SRR24827272	NC_000962.3	1981580	1981613	Intragenic(Rv1752..Rv1753c)	Intragenic(Rv1752..Rv1753c)	148.03	100.0
SRR24827272	NC_000962.3	1981614	1984775	PPE24	Rv1753c	99.75	100.0
SRR24827272	NC_000962.3	1984776	1984978	Intragenic(Rv1753c..Rv1754c)	Intragenic(Rv1753c..Rv1754c)	104.9	100.0
SRR24827272	NC_000962.3	1984979	1986670	Rv1754c	Rv1754c	106.04	98.11
SRR24827272	NC_000962.3	1986671	1989041	Intragenic(Rv1754c..Rv1758)	Intragenic(Rv1754c..Rv1758)	167.43	56.52
SRR24827272	NC_000962.3	1989042	1989566	cut1	Rv1758	216.57	4.38
SRR24827272	NC_000962.3	1989567	1989832	Intragenic(Rv1758..Rv1759c)	Intragenic(Rv1758..Rv1759c)	0.0	0.0
SRR24827272	NC_000962.3	1989833	1992577	wag22	Rv1759c	1.0	4.44
SRR24827272	NC_000962.3	1992578	1993152	Intragenic(Rv1759c..Rv1760)	Intragenic(Rv1759c..Rv1760)	0.0	0.0
SRR24827272	NC_000962.3	1993153	1994661	Rv1760	Rv1760	0.0	0.0
SRR24827272	NC_000962.3	1994662	1994670	Intragenic(Rv1760..Rv1761c)	Intragenic(Rv1760..Rv1761c)	0.0	0.0
SRR24827272	NC_000962.3	1994671	1995054	Rv1761c	Rv1761c	0.0	0.0
SRR24827272	NC_000962.3	1995054	1995842	Rv1762c	Rv1762c	0.0	0.0
SRR24827272	NC_000962.3	1995843	1997417	Intragenic(Rv1762c..Rv1765c)	Intragenic(Rv1762c..Rv1765c)	131.41	83.62
SRR24827272	NC_000962.3	1997418	1998515	Rv1765c	Rv1765c	27.96	97.27
SRR24827272	NC_000962.3	1998516	1999736	Intragenic(Rv1765c..Rv1766)	Intragenic(Rv1765c..Rv1766)	96.26	98.53
SRR24827272	NC_000962.3	1999737	2000006	Rv1766	Rv1766	98.87	100.0
SRR24827272	NC_000962.3	2000007	2000073	Intragenic(Rv1766..Rv1767)	Intragenic(Rv1766..Rv1767)	105.22	100.0
SRR24827272	NC_000962.3	2000074	2000433	Rv1767	Rv1767	139.01	100.0
SRR24827272	NC_000962.3	2000434	2000613	Intragenic(Rv1767..Rv1768)	Intragenic(Rv1767..Rv1768)	129.49	100.0
SRR24827272	NC_000962.3	2000614	2002470	PE_PGRS31	Rv1768	34.92	98.82
SRR24827272	NC_000962.3	2002471	2002625	Intragenic(Rv1768..Rv1769)	Intragenic(Rv1768..Rv1769)	73.28	100.0
SRR24827272	NC_000962.3	2002626	2003870	Rv1769	Rv1769	121.73	100.0
SRR24827272	NC_000962.3	2003871	2003877	Intragenic(Rv1769..Rv1770)	Intragenic(Rv1769..Rv1770)	113.14	100.0
SRR24827272	NC_000962.3	2003878	2005164	Rv1770	Rv1770	93.14	100.0
SRR24827272	NC_000962.3	2005161	2006447	Rv1771	Rv1771	121.82	100.0
SRR24827272	NC_000962.3	2006448	2006635	Intragenic(Rv1771..Rv1772)	Intragenic(Rv1771..Rv1772)	122.82	100.0
SRR24827272	NC_000962.3	2006636	2006947	Rv1772	Rv1772	127.85	100.0
SRR24827272	NC_000962.3	2006948	2007019	Intragenic(Rv1772..Rv1773c)	Intragenic(Rv1772..Rv1773c)	118.62	100.0
SRR24827272	NC_000962.3	2007020	2007766	Rv1773c	Rv1773c	130.73	100.0
SRR24827272	NC_000962.3	2007767	2007831	Intragenic(Rv1773c..Rv1774)	Intragenic(Rv1773c..Rv1774)	137.68	100.0
SRR24827272	NC_000962.3	2007832	2009172	Rv1774	Rv1774	106.18	100.0
SRR24827272	NC_000962.3	2009172	2009990	Rv1775	Rv1775	124.52	100.0
SRR24827272	NC_000962.3	2009991	2009994	Intragenic(Rv1775..Rv1776c)	Intragenic(Rv1775..Rv1776c)	155.0	100.0
SRR24827272	NC_000962.3	2009995	2010555	Rv1776c	Rv1776c	125.92	100.0
SRR24827272	NC_000962.3	2010556	2010655	Intragenic(Rv1776c..Rv1777)	Intragenic(Rv1776c..Rv1777)	106.35	100.0
SRR24827272	NC_000962.3	2010656	2011960	cyp144	Rv1777	114.52	100.0
SRR24827272	NC_000962.3	2011961	2012080	Intragenic(Rv1777..Rv1778c)	Intragenic(Rv1777..Rv1778c)	107.14	100.0
SRR24827272	NC_000962.3	2012081	2012530	Rv1778c	Rv1778c	114.15	100.0
SRR24827272	NC_000962.3	2012531	2012685	Intragenic(Rv1778c..Rv1779c)	Intragenic(Rv1778c..Rv1779c)	86.99	100.0
SRR24827272	NC_000962.3	2012686	2014479	Rv1779c	Rv1779c	110.25	100.0
SRR24827272	NC_000962.3	2014480	2014698	Intragenic(Rv1779c..Rv1780)	Intragenic(Rv1779c..Rv1780)	118.1	100.0
SRR24827272	NC_000962.3	2014699	2015262	Rv1780	Rv1780	122.81	100.0
SRR24827272	NC_000962.3	2015263	2015301	Intragenic(Rv1780..Rv1781c)	Intragenic(Rv1780..Rv1781c)	117.26	100.0
SRR24827272	NC_000962.3	2015302	2017476	malQ	Rv1781c	143.86	100.0
SRR24827272	NC_000962.3	2017477	2017739	Intragenic(Rv1781c..Rv1782)	Intragenic(Rv1781c..Rv1782)	146.57	100.0
SRR24827272	NC_000962.3	2017740	2019260	eccB5	Rv1782	126.0	100.0
SRR24827272	NC_000962.3	2019257	2023432	eccC5	Rv1783	112.86	100.0
SRR24827272	NC_000962.3	2023433	2023446	Intragenic(Rv1783..Rv1785c)	Intragenic(Rv1783..Rv1785c)	133.36	100.0
SRR24827272	NC_000962.3	2023447	2024628	cyp143	Rv1785c	117.46	100.0
SRR24827272	NC_000962.3	2024629	2024827	Intragenic(Rv1785c..Rv1786)	Intragenic(Rv1785c..Rv1786)	126.52	100.0
SRR24827272	NC_000962.3	2024828	2025031	Rv1786	Rv1786	110.21	100.0
SRR24827272	NC_000962.3	2025032	2025300	Intragenic(Rv1786..Rv1787)	Intragenic(Rv1786..Rv1787)	88.52	100.0
SRR24827272	NC_000962.3	2025301	2026398	PPE25	Rv1787	122.61	100.0
SRR24827272	NC_000962.3	2026399	2026476	Intragenic(Rv1787..Rv1788)	Intragenic(Rv1787..Rv1788)	158.63	100.0
SRR24827272	NC_000962.3	2026477	2026776	PE18	Rv1788	145.87	100.0
SRR24827272	NC_000962.3	2026777	2026789	Intragenic(Rv1788..Rv1789)	Intragenic(Rv1788..Rv1789)	133.69	100.0
SRR24827272	NC_000962.3	2026790	2027971	PPE26	Rv1789	95.58	100.0
SRR24827272	NC_000962.3	2027972	2028424	Intragenic(Rv1789..Rv1790)	Intragenic(Rv1789..Rv1790)	89.2	100.0
SRR24827272	NC_000962.3	2028425	2029477	PPE27	Rv1790	102.64	100.0
SRR24827272	NC_000962.3	2029478	2029903	Intragenic(Rv1790..Rv1791)	Intragenic(Rv1790..Rv1791)	116.46	100.0
SRR24827272	NC_000962.3	2029904	2030203	PE19	Rv1791	93.76	100.0
SRR24827272	NC_000962.3	2030204	2030346	Intragenic(Rv1791..Rv1792)	Intragenic(Rv1791..Rv1792)	92.65	100.0
SRR24827272	NC_000962.3	2030347	2030643	esxM	Rv1792	109.98	100.0
SRR24827272	NC_000962.3	2030644	2030693	Intragenic(Rv1792..Rv1793)	Intragenic(Rv1792..Rv1793)	111.48	100.0
SRR24827272	NC_000962.3	2030694	2030978	esxN	Rv1793	118.8	100.0
SRR24827272	NC_000962.3	2030979	2031065	Intragenic(Rv1793..Rv1794)	Intragenic(Rv1793..Rv1794)	95.85	100.0
SRR24827272	NC_000962.3	2031066	2031968	Rv1794	Rv1794	128.69	100.0
SRR24827272	NC_000962.3	2031969	2032239	Intragenic(Rv1794..Rv1795)	Intragenic(Rv1794..Rv1795)	123.99	100.0
SRR24827272	NC_000962.3	2032240	2033751	eccD5	Rv1795	132.53	100.0
SRR24827272	NC_000962.3	2033729	2035486	mycP5	Rv1796	122.41	100.0
SRR24827272	NC_000962.3	2035483	2036703	eccE5	Rv1797	128.16	100.0
SRR24827272	NC_000962.3	2036700	2038532	eccA5	Rv1798	130.44	100.0
SRR24827272	NC_000962.3	2038533	2039158	Intragenic(Rv1798..Rv1799)	Intragenic(Rv1798..Rv1799)	60.49	100.0
SRR24827272	NC_000962.3	2039159	2039350	lppT	Rv1799	107.02	100.0
SRR24827272	NC_000962.3	2039351	2039452	Intragenic(Rv1799..Rv1800)	Intragenic(Rv1799..Rv1800)	89.52	100.0
SRR24827272	NC_000962.3	2039453	2041420	PPE28	Rv1800	110.37	100.0
SRR24827272	NC_000962.3	2041421	2042000	Intragenic(Rv1800..Rv1801)	Intragenic(Rv1800..Rv1801)	125.27	100.0
SRR24827272	NC_000962.3	2042001	2043272	PPE29	Rv1801	118.9	100.0
SRR24827272	NC_000962.3	2043273	2043383	Intragenic(Rv1801..Rv1802)	Intragenic(Rv1801..Rv1802)	129.11	100.0
SRR24827272	NC_000962.3	2043384	2044775	PPE30	Rv1802	111.88	100.0
SRR24827272	NC_000962.3	2044776	2044922	Intragenic(Rv1802..Rv1803c)	Intragenic(Rv1802..Rv1803c)	74.25	100.0
SRR24827272	NC_000962.3	2044923	2046842	PE_PGRS32	Rv1803c	36.51	100.0
SRR24827272	NC_000962.3	2046843	2047022	Intragenic(Rv1803c..Rv1804c)	Intragenic(Rv1803c..Rv1804c)	135.96	100.0
SRR24827272	NC_000962.3	2047023	2047349	Rv1804c	Rv1804c	122.11	100.0
SRR24827272	NC_000962.3	2047350	2047686	Intragenic(Rv1804c..Rv1805c)	Intragenic(Rv1804c..Rv1805c)	155.45	100.0
SRR24827272	NC_000962.3	2047687	2048034	Rv1805c	Rv1805c	136.37	100.0
SRR24827272	NC_000962.3	2048035	2048071	Intragenic(Rv1805c..Rv1806)	Intragenic(Rv1805c..Rv1806)	149.73	100.0
SRR24827272	NC_000962.3	2048072	2048371	PE20	Rv1806	143.67	100.0
